orders_id,invoice,transaction_id,card_number,total,pay,due_date,date
552.0,d4ce53ef-506b-45f6-99c7-98cb2063cafb,102.0,2236259306403357,368.0,200.0,2023-05-29,2023-08-08
41.0,11358946-dd58-4cf4-be98-0d7937901e7d,593.0,2257761388026182,712.0,180.0,2023-02-23,2023-10-30
214.0,11923f69-8adb-4031-a42e-ab3eac6f599e,881.0,5557716133150125,676.0,249.0,2023-06-09,2023-09-06
600.0,e07a0291-f257-4400-9cf6-dbbe17ffff9c,445.0,2403172071882423,874.0,588.0,2023-08-06,2023-09-12
583.0,2079cfad-95f6-4045-927f-1229ebf9a689,735.0,2528520336106089,638.0,300.0,2023-03-31,2023-10-31
949.0,0351f636-85ce-48af-a1fa-92598d6e64d8,265.0,2236025523251451,789.0,779.0,2023-10-09,2023-10-21
463.0,8003f911-4d40-4390-a059-403a18df3380,206.0,2284452891601532,655.0,191.0,2023-06-24,2023-10-07
187.0,1109b563-1ded-4a19-b739-4d29d985d71e,700.0,2239019512347492,157.0,68.0,2023-04-11,2023-09-28
489.0,f9c6846b-5b71-4791-8bf2-ce7a63848724,895.0,2285654512831260,523.0,329.0,2023-03-19,2023-04-24
999.0,74f77b69-50ab-4ba8-bc61-3773bb4e260f,6.0,2701357828251910,553.0,545.0,2023-01-18,2023-04-11
790.0,5043c266-c841-4a1b-a8d7-27aa9f1c2ac0,656.0,2251150994069057,921.0,471.0,2023-04-06,2023-08-26
199.0,f052c43d-9f02-47c2-90e6-a618eff6e2e1,311.0,2289727348735925,956.0,512.0,2023-05-18,2023-07-27
650.0,b7b3a608-d93f-48d0-9b41-984d4adc5d17,209.0,5305709513495520,410.0,184.0,2023-05-24,2023-10-04
127.0,00aab57f-9d86-42ff-b0b2-ded554b6fbd0,80.0,2373672743590912,559.0,268.0,2023-03-07,2023-11-13
690.0,bc03479b-bae5-45e8-88a7-faee6e782c6c,145.0,2264831710779302,890.0,827.0,2023-05-03,2023-08-12
231.0,dc623eba-13a9-4a87-835c-b8a7fea77bef,307.0,2587302636774082,235.0,115.0,2023-04-03,2023-05-27
745.0,ac12c1f9-09f1-43f9-8b06-de8f1384cc8f,230.0,5221247409701561,320.0,169.0,2023-01-03,2023-02-27
184.0,34b31d59-01c5-4fa7-bc09-8f5fc46b8234,91.0,2243276399992386,828.0,495.0,2023-08-20,2023-08-28
319.0,be9c4640-aebe-4b0c-84de-045fb1010c3f,73.0,5472743262076865,270.0,267.0,2023-05-07,2023-10-21
417.0,12151722-3135-4329-a570-3797178e710f,274.0,2245989428774397,523.0,129.0,2023-01-03,2023-09-03
793.0,e100bd96-5f86-4761-84fd-5aad99acf9c1,933.0,2259153010432962,834.0,726.0,2023-05-16,2023-11-12
61.0,d288dd27-dc1f-4516-88a1-3c45e14da10b,428.0,2391328547099703,984.0,428.0,2023-06-17,2023-10-09
663.0,5a17c01e-2125-4457-a2e6-4bb7e2beaadd,482.0,2332418034784719,583.0,227.0,2023-09-23,2023-10-10
845.0,daa68979-8e00-4051-9485-486e2565f34a,827.0,2716446448248928,967.0,59.0,2023-10-17,2023-11-02
438.0,b055212b-5f64-4493-b498-fdb3742aec10,444.0,2579019935489671,535.0,128.0,2023-07-20,2023-08-03
787.0,5314d81a-c20c-415d-9ac7-70be5039731e,809.0,5180439070305272,458.0,439.0,2023-02-22,2023-04-16
453.0,b504e975-ef22-4b2a-a2c2-6e430b66efba,870.0,2538726311008426,775.0,721.0,2023-04-20,2023-08-18
717.0,ada61491-4c8b-4a4e-af61-4ef013e1bd8f,916.0,5109168450914324,703.0,98.0,2023-01-02,2023-05-07
377.0,2396805b-8604-4809-89fc-3b1a26f5f881,518.0,2545579161091914,891.0,722.0,2023-11-07,2023-11-09
469.0,067abeb8-1a7f-44da-85f0-63e8bc4e2a80,973.0,5599047891456961,972.0,369.0,2023-08-13,2023-09-07
219.0,67aa8c7b-6853-48b2-8625-500b2f29556b,792.0,2700583203920404,641.0,156.0,2023-01-02,2023-03-16
76.0,a9df272a-cc28-43f3-b356-51c383e790f3,982.0,2258086099821500,213.0,91.0,2023-01-16,2023-08-19
956.0,99481206-a7d4-4bce-9c60-a7a6dd4697e7,757.0,2253265197214033,754.0,415.0,2023-07-13,2023-07-27
903.0,13a5bb09-7393-4976-bc83-d6acdfc65745,246.0,2571383389847513,947.0,426.0,2023-04-07,2023-10-24
693.0,71205619-6c4d-40f7-9335-28171f304e56,32.0,5110933136008222,739.0,553.0,2023-06-18,2023-10-29
532.0,723c9987-4a09-4deb-bee9-f9b4e1e04cee,756.0,2234638850913253,408.0,211.0,2023-09-09,2023-10-29
865.0,180f00c7-ac04-4058-be74-27d51403be54,152.0,2264419662451086,410.0,67.0,2023-10-29,2023-11-11
254.0,9a630649-52dc-4626-9e68-af782eced236,992.0,5458768067275469,950.0,704.0,2023-07-23,2023-07-31
224.0,b3f0b245-d304-457b-b545-65819d8f6ef9,824.0,2248054806095969,371.0,322.0,2023-02-04,2023-03-01
495.0,7d2adafb-1398-4157-b1b0-72cc28677d94,517.0,2495737689489669,545.0,527.0,2023-04-11,2023-06-05
604.0,4fa82478-5323-4f41-b7be-351ac3149fe6,788.0,2293322462622978,114.0,92.0,2023-09-26,2023-11-14
297.0,183330f2-57f6-4e20-8b36-91fa49930d8c,47.0,2277317253772511,188.0,93.0,2023-03-12,2023-08-03
852.0,6c929e25-d139-4373-8cb8-c77866093738,758.0,5189532599581133,680.0,231.0,2023-10-15,2023-11-05
626.0,8a0c9a03-827c-4fd8-a43e-2f53183294dd,509.0,2718167896340599,341.0,221.0,2023-09-05,2023-10-13
399.0,55dae2a3-8c63-43f5-96ce-ea56bda3b15b,516.0,2252118421849846,471.0,193.0,2023-11-07,2023-11-07
120.0,3adc68df-8e5b-4852-b72d-0063dea06d48,540.0,5598512960682418,722.0,621.0,2023-05-10,2023-09-18
800.0,9b826179-d01f-4461-b2b7-2cb4cf6339dd,177.0,2716560925411443,533.0,214.0,2023-03-23,2023-04-19
94.0,2e1ed3a8-46d9-4fee-bf8c-7b902fef0fb7,285.0,2229538129455598,612.0,605.0,2023-03-10,2023-11-04
422.0,9f6dc0fe-95c8-45fd-a712-8e2198eabdf0,147.0,2720748303609811,829.0,718.0,2023-07-08,2023-11-02
420.0,e75819e4-a7d8-4985-8de5-0e7f709b94f1,216.0,2715198801544200,497.0,189.0,2023-06-26,2023-08-03
51.0,7df091cd-cf7a-432b-8a3f-9add8cf52a65,726.0,2288939136760343,143.0,67.0,2023-03-15,2023-08-09
523.0,fea752b9-b821-4da2-8e11-1fb93b77395b,354.0,2229148168852828,308.0,251.0,2023-01-06,2023-03-24
512.0,d08ad561-445c-4f0b-b4be-bcf523f3423c,392.0,2258526741133044,516.0,54.0,2023-01-28,2023-11-13
